repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
/home/kesha/orchestra	/home/kesha/orchestra	83	0			1	"[""9dc240151815c25fcba9d919b786922ba5f85502""]"	"[""#83: feat(#83): real-time token streaming in dashboard""]"	
/home/kesha/orchestra	/home/kesha/orchestra	84	1	done	"[{""hash"": ""acc20f2"", ""message"": ""#84: #84: \u0444\u0430\u0437\u0430 1 \u2014 \u0440\u0430\u0437\u043c\u0435\u0442\u043a\u0430 25 \u043d\u0430\u0448\u0438\u0445 \u043e\u0442\u043a\u0430\u0437\u043e\u0432 \u043f\u043e \u0442\u0430\u043a\u0441\u043e\u043d\u043e\u043c\u0438\u0438 arXiv 2607.28802"", ""date"": ""2026-08-04"", ""files"": 1, ""insertions"": 299, ""deletions"": 0}, {""hash"": ""1df71e1"", ""message"": ""#84: #84: \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c \u2014 PDF+pdftotext \u0432\u043c\u0435\u0441\u0442\u043e WebFetch \u0434\u043b\u044f \u043f\u0440\u0438\u043b\u043e\u0436\u0435\u043d\u0438\u0439 \u0441\u0442\u0430\u0442\u0435\u0439"", ""date"": ""2026-08-04"", ""files"": 1, ""insertions"": 12, ""deletions"": 0}]"	4	"[""802964638d942713a8728a40ad683949a8e8c62a"",""f358c35918173fca73de566ce0e59f17e1802a20"",""514a791b8331f81a15de32d363feafd8b2acae03"",""dc8a2642d3c22c4917fc101db7b9205069d1c61e""]"	"[""#84: #84: личная память — PDF+pdftotext вместо WebFetch для приложений статей"",""#84: #84: фаза 1 — разметка 25 наших отказов по таксономии arXiv 2607.28802"",""#84: #84: typewriter streaming animation"",""#84: #84: smooth streaming animation + typing cursor""]"	"[{""hash"":""acc20f2"",""resolved_hash"":"""",""reachable"":false},{""hash"":""1df71e1"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	85	0			2	"[""e4c4459c4eb20477052a94df4ae06d6fa0aa2097"",""a05b13d0ca26a88ce159f400fd02c19ac54a9f2b""]"	"[""#85: #85: experiment — Haiku rule extraction from user corrections"",""#85: #85: add DeepSeek V4 Pro/Flash models""]"	
/home/kesha/orchestra	/home/kesha/orchestra	86	1	done	"[{""hash"": ""c7febc4"", ""message"": ""#86: #86: \u0438\u043d\u0442\u0435\u0440\u0430\u043a\u0442\u0438\u0432\u043d\u0430\u044f \u043a\u0430\u0440\u0442\u0430 \u043a\u043e\u0434\u0430 Orchestra (codemap.html/json/lock + validate.py)"", ""date"": ""2026-08-05"", ""files"": 5, ""insertions"": 3280, ""deletions"": 0}]"	4	"[""2760f48827bad6f7ccb0a86e00c85805181051c0"",""1f5001124e6f9dcc4a54d1a0b904fca24d4b1328"",""bd2a60a997980fa381e21c7541772df756b6b62e"",""6ad9065084e68c7e75b5303bbc83787a1b673276""]"	"[""#86: #86: интерактивная карта кода Orchestra (codemap.html/json/lock + validate.py)"",""#86: #86: real per-day cost analytics from turn logs"",""#86: #86: usage analytics modal with cost charts and rate limits"",""#86: dynamic model list from proxy /v1/models""]"	"[{""hash"":""c7febc4"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	87	0			1	"[""b4401bed3d48001a17a6e6292987039b4a09df26""]"	"[""#87: #87: add wake-after-limit behavior tests""]"	
/home/kesha/orchestra	/home/kesha/orchestra	88	0			3	"[""cdaeef1435e6590ce4efb1fee34afad4bd36e949"",""a1c89c4279845d17e35b88ef32dca7a06a0e5a08"",""ccc55e9cf76b50c54fa6ed2d2c3c991a2efe8641""]"	"[""#88: #88: research repo_path spawn behavior"",""#88: restore auto-bootstrap (lost in revert)"",""#88: auto-bootstrap — ensure workspace + default orchestrator on startup""]"	
/home/kesha/orchestra	/home/kesha/orchestra	89	0			2	"[""8c3274e55ef8fa374a8391ebeb2dc1b7d26023bb"",""d4b430666ae3520130efac617129f52cbc8b7e34""]"	"[""#89: #89: measure Sol skill index routing"",""#89: dynamic model dropdown + block orchestrator creation for clients""]"	
/home/kesha/orchestra	/home/kesha/orchestra	90	0			5	"[""3b5a148afb0bbf3f24cf0e3586172aa48b06a75d"",""944a78c393019e2d4a411079d043cfa1d41be740"",""191cb85052439c0ca08f778fc226242b4ce585cd"",""87892e50fed2ac654e2018e644e9cba2c03ea45f"",""e3e180c113a78b6195151017abae2f605372031b""]"	"[""#90: #90 T3: атомарный squash-откат и стабильный контракт линковки коммитов"",""#90: #90: merge into checked-out target worktree"",""#90: #90: audit worktree and merge lifecycle"",""#90: revert inline prompt — keep compact right panel, prompt in modal only"",""#90: dashboard UX — expand all sections, show role/model/prompt upfront""]"	
/home/kesha/orchestra	/home/kesha/orchestra	91	0			5	"[""1750acf36d4d6dcd61c822853f41886bb2c9026c"",""200d6c33c7824b80373030091f16b090f2ceb72c"",""2364a9e2506025a1a1a0e87c7b2f103bdb7040ff"",""79cc3fa0fcc06642200d0b2033ed2e418ffe93a5"",""a755646c6afdb940f7a1d2e1f71d4768c5ac5d35""]"	"[""#91: #91: synchronize lifecycle operations with turn completion"",""#91: semantic aliases for dynamic models (opus/sonnet/deepseek) + resolve warning"",""#91: fix proxy URL — read ANTHROPIC_BASE_URL (set in container .env)"",""#91: #91: client info page + proxy-only models + connection indicator"",""#91: client info page + proxy-only models + connection indicator""]"	
/home/kesha/orchestra	/home/kesha/orchestra	92	0			3	"[""89c39ea9aab05d6c7d798ebe0fc1625e35b3ba6d"",""cde3ca0cd2ac1a4826f2b12b51c613a226a7be9a"",""d0bf04778d044331b54e7c9de1b895c05a09a99b""]"	"[""#92: #92: fail loud on worktree removal errors"",""#92: backend 403 block on proxy/profiles/tunnel API for enterprise"",""#92: enterprise cleanup — hide dev UI, client info modal""]"	
/home/kesha/orchestra	/home/kesha/orchestra	93	0			7	"[""022ff3b93a5fa068134b392e217582dfa8f74bad"",""a98a4c51c2a66a3d10463abfb7670fa1830c0431"",""836bacdcd1b598687430c3a6417ae89a3414186d"",""8cf865f20606216e67e2b68ff7e50870b6c157fe"",""3ed37c01b2e3f025e75df0d67ad4d8fc346252ef"",""57474dec3a6f01cbc6ef682ffc500b374d7d39a7"",""e9f76b901bbad4f724546868973655c5ba94e17f""]"	"[""#93: T4 serialize fresh deliveries"",""#93: тест orphan guard — родитель full-cycle (worker стал терминальным)"",""#93: T3 publish spawn only after preparation"",""#93: T2 pin merge identity and task assignment"",""#93: T1 serialize repo mutations and rollback switches"",""#93: #93: research and plan atomic lifecycle transitions"",""#93: enterprise production hardening — skip tunnel/yougile, fix usage/proxy JS""]"	
/home/kesha/orchestra	/home/kesha/orchestra	94	1	done	"[{""hash"": ""5408ef5"", ""message"": ""#94: #94: \u043f\u0443\u0442\u044c \u043a\u0430\u0440\u0442\u0438\u043d\u043a\u0438 \u0432\u0441\u0442\u0430\u0432\u043b\u044f\u0435\u0442\u0441\u044f \u0432 \u043f\u043e\u0437\u0438\u0446\u0438\u044e \u043a\u0430\u0440\u0435\u0442\u043a\u0438, \u0430 \u043d\u0435 \u0432 \u043a\u043e\u043d\u0435\u0446 \u043f\u043e\u043b\u044f"", ""date"": ""2026-08-05"", ""files"": 6, ""insertions"": 263, ""deletions"": 15}, {""hash"": ""97e6024"", ""message"": ""#105, #94: #105: \u0434\u043e\u043a\u0430\u0437\u0430\u043d\u043e, \u0447\u0442\u043e \u0444\u043b\u0430\u043a test_chat_drop_ \u043d\u0435 \u043e\u0442 #94 \u2014 \u0431\u0430\u0437\u0430 3/9 \u043a\u0440\u0430\u0441\u043d\u044b\u0445, main 1/9"", ""date"": ""2026-08-05"", ""files"": 2, ""insertions"": 6, ""deletions"": 1}]"	2	"[""8491f441e5f617091268808295538890a26cd144"",""f38cd69c796eb208c9ec75fee97c171d58f75aa9""]"	"[""#94: #94: путь картинки вставляется в позицию каретки, а не в конец поля"",""#94: auto-retry proxy + client modal improvements + refresh button""]"	"[{""hash"":""5408ef5"",""resolved_hash"":"""",""reachable"":false},{""hash"":""97e6024"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	95	0			1	"[""66604dcd126dd93d7b2c130ae7574f83cfaf9531""]"	"[""#95: WIP #95: T6 — grok provider bucketing, cache policy, orchestrator subagents flag""]"	
/home/kesha/orchestra	/home/kesha/orchestra	96	0			33	"[""9a69dff9be6575f6a60656ee43023f3dbceea284"",""7d90bad1036898688de430430d760744870b55ad"",""e3037d5aeb1476232855deadb0e810e17af92fba"",""c88843ba9238231c9ff33b484e02f00eb1acb126"",""13dbeedbe480d9183c5feb286468e27f5bc861f7"",""5ed8f601b9ad845d9a504756aca0f424bcdac797"",""ebe5021b96ff7894e8e9812f4cde75acfa1f62dc"",""f21276a3d6ed5038a686b51cdf1c88707b00e3b5"",""9a0a4fa4777feedb980282434ad551d8c621366b"",""d8c183d68601d8bd1a48621be7382251ac057ffb"",""12ae7a7ca77031144a07e8a5d4ffdf2a6f61ac0f"",""d9cd5275149268c52faae5549648114203db57a2"",""5a1e1db5c9af08140247880433cc82c445e65828"",""ca56b761cd9225ae29a929dfcdc67dd68bd18f00"",""6aaa382b8a39a48dd229bf04bd237911857bbc62"",""cd8f1e44366bae31aa3b4e1cb6dee6738f90ace4"",""cac485054358567485de5c29de099c3f81f9cca3"",""cf4e66fdd971a5fb87867ad987d48cd576ac6d6a"",""ec4847a7cdaa2db5e275749a0870a6c721ce33c7"",""baf9c62af71a0ad4222930edfdc2c542ea479f7d"",""0d963cbf44671ee742b2ea7895a8439aa1c093d9"",""becfe97f9a3461e1c5e9220005778028f65571a2"",""9b55629ef6e39e0fc33b3a3831b027463a08d330"",""0da936115d1ac53935a1ef482419b9d0ae9e28b7"",""577132a37c603dccd96607b8e5e7392491faeaed"",""9b66a62badb4b68c3876cebf10fb1e1b51052d28"",""28fc89b2aedd72e7a9888a249d8efc0684919246"",""8f949cd4ca8eff9d22c0504089e826d13366d092"",""30fe11d5be06903ffa30a2a33ba98f5e32c1b836"",""4893ba68bf8a6fed93569f74134b8a1e0b8b9fb4"",""2092ddbc973d7c746573c55527aed1ed4071f925"",""ada19bb0748fafd66e8c4c28dfcf6716882c7dae"",""6e2cb319dc2c20701b1c5a0cf0780b2a37b77d96""]"	"[""#96: #96: add Grok weekly quota to usage panels"",""#96: #96: document Grok weekly quota window"",""#96: SSE drain timeout — 10s to catch remaining events after chat completes, then force turn_end"",""#96: all git/file ops via gosu agent + locks in /tmp (cap_drop=ALL)"",""#96: write opencode.json via gosu+tee (not subprocess setuid)"",""#96: inject skills via gosu agent (mkdir + cp instead of Python mkdir/shutil)"",""#96: copy files to worktree via gosu agent (root can't write agent-owned dirs)"",""#96: mkdir worktree via gosu agent (root can't mkdir in agent-owned dirs)"",""#96: runtime chmod worktrees/data — Docker volumes created as root, agent needs write"",""#96: run git worktree commands as agent user via gosu (cap_drop=ALL workaround)"",""#96: fix git init -b main + chmod a+rwX workspace for worktree ops"",""#96: remove debug prints + fix worktree chown"",""#96: fix worktree opencode.json write — root writes + chown, fallback to setuid"",""#96: fix dubious ownership — git safe.directory for root + agent"",""#96: clean XML tags from OpenCode tool results for dashboard display"",""#96: use gosu instead of preexec_fn setuid — fixes Bun posix_spawn EACCES"",""#96: add num_turns=1 to turn_end metadata — fix turn counter"",""#96: fix event loop — opencode turn completion is normal, not a failure"",""#96: debug SSE loop — which branch exits first (chat vs SSE)"",""#96: add debug to send()+connect() — find where flow breaks"",""#96: stderr debug for events() flow"",""#96: add debug logging to events() for SSE diagnosis"",""#96: fix opencode event loop — start after send() not at connect() (SSE needs pre-opened stream)"",""#96: fix SSE race — open SSE stream in send() BEFORE chat POST, not in events()"",""#96: fix baseURL — append /v1 for OpenRouter (daemon sends /chat/completions not /v1/chat/completions)"",""#96: fix events() — wait for _chat_task from send() before consuming SSE"",""#96: resolve ORCHESTRA_AGENT_UID name→uid + bootstrap as agent user"",""#96: fix provider/model config in opencode.json + add reconnect method"",""#96: fix HOME/XDG for opencode daemon running as agent user"",""#96: fix permission — write opencode.json via subprocess setuid (no CAP_DAC_OVERRIDE)"",""#96: fix preexec_fn shadowing for pyright"",""#96: fix permission denied — chown opencode.json + run daemon as agent user"",""#96: OpenCodeBackend — third BackendLike over opencode serve daemon""]"	
/home/kesha/orchestra	/home/kesha/orchestra	97	0			2	"[""9764b8503d66a8fac5a89d3901253b4e2c321cd4"",""521b3ac8a3d0aa0adffdd66f760f7f140f45de5e""]"	"[""#97: #97: prove idle inbox race mechanism"",""#97: replace SSE turn-boundary with poll-based detection — fixes 11h stuck-running bug""]"	
/home/kesha/orchestra	/home/kesha/orchestra	98	1	done	"[{""hash"": ""21becbc"", ""message"": ""#98: #98: \u043a\u0430\u0440\u0442\u0430 \u043a\u043e\u0434\u0430 \u0447\u0438\u0442\u0430\u0435\u0442\u0441\u044f \u0431\u0435\u0437 \u043a\u043b\u0438\u043a\u0430 \u2014 \u043b\u0435\u043d\u0442\u044b \u0433\u0440\u0443\u043f\u043f, \u043a\u043e\u0441\u0442\u044f\u043a \u0441\u0432\u044f\u0437\u0435\u0439, \u043a\u043e\u043d\u0442\u0440\u0430\u0441\u0442, \u0441\u0432\u0435\u0442\u043b\u0430\u044f \u0442\u0435\u043c\u0430"", ""date"": ""2026-08-05"", ""files"": 3, ""insertions"": 450, ""deletions"": 211}]"	7	"[""564c98b872ea9870b78889600be25d637c029016"",""b565e5b6b50744dcc3185e2c660b7b732564dff7"",""ec1b180f744930c22a1be2408be07ae0882807ee"",""c4ff89c99007e51f59f120ca33133ead43d94be3"",""998bfdc7f0b0ec7cbd819563881db13f2f76a341"",""d3a547c82df7c0ad6cd9db601429709805aa2ea4"",""23ea33d85691c41b171e19d2f260fbea10adbe5c""]"	"[""#98: #98: карта кода читается без клика — ленты групп, костяк связей, контраст, светлая тема"",""#98: #98: independent review of T3 explicit model routing"",""#98: #98 T3: explicit model routing, opencode inventory, no catch-all"",""#98: #98: separate aggregate usage from current context"",""#98: #98: audit Grok runtime and backend architecture"",""#98: #98: investigate monthly limit wake behavior"",""#98: #98: skip task numbers whose docs/tasks/<id>/ already exists""]"	"[{""hash"":""21becbc"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	99	0			2	"[""a662387d4c3d47cc951c0ff89bddf0b4d2d724ee"",""94b786f59e1c777cf8d14ba86303aa24431a9a65""]"	"[""#99: #99: add Telegram topic status hysteresis"",""#99: #99: add conditional recurring cron commands""]"	
/home/kesha/orchestra	/home/kesha/orchestra	100	0			1	"[""42ddbad46b1aaa835ad6284d5c9465022fddc570""]"	"[""#100: #100: research ordered Telegram image delivery""]"	
/home/kesha/orchestra	/home/kesha/orchestra	101	0			1	"[""2346bd703e66b182c383d1152ad8539bf071a011""]"	"[""#101: #101: record quota state on each turn""]"	
/home/kesha/orchestra	/home/kesha/orchestra	102	0			1	"[""84292d1e6da180f40e95beeb97706e1d7982978a""]"	"[""#102: #102: research Telegram delivery pacing""]"	
/home/kesha/orchestra	/home/kesha/orchestra	103	0			2	"[""50d9adea13045872a6de7a5176d5cbe71cb5d952"",""8368d8aceb02afed3804f72ecfe88bc41d9ecaaf""]"	"[""#103: #103: document content-aware lifecycle fix"",""#103: #103: research squash-aware branch lifecycle""]"	
/home/kesha/orchestra	/home/kesha/orchestra	104	0			1	"[""53ab8d35711c40e015d320ebcf5cd2a7614bfab3""]"	"[""#104: #104: suppress duplicate Telegram tool results""]"	
/home/kesha/orchestra	/home/kesha/orchestra	105	1	done	"[{""hash"": ""97e6024"", ""message"": ""#105, #94: #105: \u0434\u043e\u043a\u0430\u0437\u0430\u043d\u043e, \u0447\u0442\u043e \u0444\u043b\u0430\u043a test_chat_drop_ \u043d\u0435 \u043e\u0442 #94 \u2014 \u0431\u0430\u0437\u0430 3/9 \u043a\u0440\u0430\u0441\u043d\u044b\u0445, main 1/9"", ""date"": ""2026-08-05"", ""files"": 2, ""insertions"": 6, ""deletions"": 1}]"	1	"[""ef8c26d7cd02c4ebdbef08c2a29033159a4775e1""]"	"[""#105: #105: preserve chat selection and surface usage errors""]"	"[{""hash"":""97e6024"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	106	0			12	"[""864fa0fc190b8258c19b168a561a42b014124e28"",""f85f68181d5b6ab637a8b26687a8c4a3a9aceffa"",""33b309f43c133b5cf320a6611f5d0371884fa3ba"",""b75c7a16e2af119ef9772c8d1037de5cc2e22f6f"",""5fb706203d18acd249611ce885625610f8029891"",""53cd7cbe89000b49c9bb236590e2d4698cbff13b"",""4fbae26cc3dafe606ce00c8371c157e7ebba4485"",""79f005b5335fffac34846d076cb4af816770055f"",""cf2abccfaf40efbf6e53917b1ace0fdc39e43faa"",""1d64b4119a8526f07e582baf53d4bc7050e7ddc9"",""e7a918d088644dac95b8fb567e0b01e029b2da81"",""8fea9c8d80ff6c0591aa4349827d776d720a9f44""]"	"[""#106: рабочий SHA отката (19b8f89) + предупреждение о конфликте с последующими правками"",""#106: #106: swap COMPACT_PROMPT to hot_state_ledger bundle (Q6: 7/8 gates PASS)"",""#106: #106 Q6: full confirmatory protocol, Q6 decision rule"",""#106: #106 Q6: fixture self-consistency validator, enforced at build time"",""#106: #106 Q6: pre-gate passed 3/3 conditions, both Q5 mechanisms fixed"",""#106: #106 Q6: live tool-event ledger, unsupported-negative prompt rule, drop contradictory fixtures"",""#106: #106: G5 root-cause diagnosis + Q6 cost estimate"",""#106: #106: estimate decisive holdout size"",""#106: результаты Q5 primary (132/132 генераций, судейство не завершено)"",""#106: #106: preregister fresh compact prompt holdout"",""#106: #106: add external compaction and memory landscape"",""#106: #106: evaluate compact handoff prompts""]"	
/home/kesha/orchestra	/home/kesha/orchestra	107	1	done	"[{""hash"": ""6a4cc2a"", ""message"": ""#107: #107: \u0442\u0435\u0441\u0442 \u0434\u0440\u043e\u043f\u0430 \u0436\u0434\u0451\u0442 \u0443\u0441\u043b\u043e\u0432\u0438\u0435 (\u043f\u0443\u0442\u0438/\u043e\u0448\u0438\u0431\u043a\u0438 \u043f\u043e \u043a\u0430\u0436\u0434\u043e\u043c\u0443 \u0444\u0430\u0439\u043b\u0443), \u0430 \u043d\u0435 \u0444\u0438\u043a\u0441\u0438\u0440\u043e\u0432\u0430\u043d\u043d\u044b\u0435 100 \u043c\u0441"", ""date"": ""2026-08-05"", ""files"": 3, ""insertions"": 31, ""deletions"": 2}]"	1	"[""0ae2a48f30d3a092214b8688673d9c18643764dc""]"	"[""#107: #107: помечать напечатанный tool-call в дашборде и TG""]"	"[{""hash"":""6a4cc2a"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	108	0			2	"[""0e15dcd31f6048716848fc34041ac681053f8f18"",""667149abf2c22c96658f1058763bc538952f4b3d""]"	"[""#108: #108: план правок по результатам аудита (фаза 2)"",""#108: #108: аудит кодовой базы на оверинжиниринг — отчёт""]"	
/home/kesha/orchestra	/home/kesha/orchestra	109	0			1	"[""90e8496f202eb3b0fd557265d22d859bb688c896""]"	"[""#109: #109: add private Telegram limits command""]"	
/home/kesha/orchestra	/home/kesha/orchestra	110	0			1	"[""04897550578710537f2f6e2492b5c45bf8070791""]"	"[""#110: #110: research Ouroboros benchmark claims and architecture""]"	
/home/kesha/orchestra	/home/kesha/orchestra	111	0			2	"[""c0c691fe482736e4911e9d85a2ea3623c888ed8e"",""2a1445092d3c0d6cd0318cf7dd0efc3d12e3e9f3""]"	"[""#111: #111: own Codex processes with verified scopes"",""#111: #111: research safe Codex hibernation""]"	
/home/kesha/orchestra	/home/kesha/orchestra	112	0			2	"[""8c389357765bee4fddc5a7df0078f5a49273e7da"",""58155da638ebdd1c4f87f2f331ecdd7b6166aad6""]"	"[""#112: #112: research Serena MCP lifecycle and upgrade"",""#112: #112: refresh stale usage on demand""]"	
/home/kesha/orchestra	/home/kesha/orchestra	113	0			5	"[""3925fee7ea6ec6b2b4d0a19515d7a0899c7175e6"",""a036c8706ddb63245fa714d5eb3caa5af7366fa6"",""33f5c70483ae5bdac79462c8c42dbe097e638742"",""555d3f39fcdf5bfbdee498b1c05787d40e22750b"",""2a8925ff8158a056af5003433dfb88f71edd5c2b""]"	"[""#113: #113: report orphaned background process trees"",""#113: #113: plan memory pressure fixes"",""#113: #113: research machine memory pressure"",""#113: тест валют проверяет инвариант, а не текст кода"",""#113: #113: show complete task details consistently""]"	
/home/kesha/orchestra	/home/kesha/orchestra	114	0			6	"[""b1632200fc0418459e82cd0338a613ae35798757"",""c88fa459d80a966794915e1ee97ba8c02a40c699"",""6d5cee21580de44396cdc0ffad4185ecd13deb24"",""d7428966fdbf9d02b8c86ff96781ede8321aa31b"",""8005a4bbe8a773d2f6115cbd1f5000649f6eccb9"",""039c67fa5f9fa56cbc7aeef91520490b89210ce2""]"	"[""#114: #114: BUGS.md → указатель на инбокс, legacy сохранён"",""#114: #114: проверка — report_bug больше не пачкает рабочее дерево"",""#114: surface unseen bug reports in dashboard"",""#114: move bug reports outside Git worktrees"",""#114: #114: plan external bug inbox rollout"",""#114: #114: research durable bug inbox""]"	
/home/kesha/orchestra	/home/kesha/orchestra	115	0			6	"[""bedf3c20b37cf28728fdfef9a84aa9c4cd9d1d74"",""09d353cb1eb6844329b047d02f4e0ba6cf533fe5"",""bb11a849c2e8d8e847ea51b0c451d2acc7b3bf39"",""3f06f75b88cf07700692c5d0855c37f16a66655e"",""19215d66215d970aa346d8ae70d43ae43fe2da48"",""f02f9edd5027922dcfaa190334776a6cc583a351""]"	"[""#115: #115: update MCP dependency ticket label"",""#115: #115: extend recovery evidence with exact SHA lineage"",""#115: #115: resolve unnumbered manual merge mappings"",""#115: #115: freeze manual merge recovery evidence"",""#115: #115: plan reliable merge operations and reconciliation"",""#115: #115: research merge behavior and failure modes""]"	
/home/kesha/orchestra	/home/kesha/orchestra	116	0			4	"[""3ef412aa31a9b7dec96c269fed61a03095abbe6c"",""3e0e66a57c634e85e286ad635bcda773c73f28c3"",""633f5c18d568a95a88065b36feb80a9afa2ec51e"",""bb545098bcf78747b38b427de834b2b71701cc32""]"	"[""#116: #116: correct RAG batch-size assumption"",""#116: correct RAG batch-size assumption"",""#116: #116: plan visible freshness delivery"",""#116: #116: research stale agent state delivery""]"	
/home/kesha/orchestra	/home/kesha/orchestra	117	1	cancelled	[]	0	[]	[]	[]
/home/kesha/orchestra	/home/kesha/orchestra	118	0			7	"[""d2890c2b364e04d4b63609f2ba51d9fc76c3a668"",""a3ae48528925fa32d6bf7fe7747815505e465f61"",""1fc7a96f46823f3cd7901625589d3f9fd82a1746"",""a9049e591dc6d97b1bf8a4fd2549a1e512a6cbe8"",""c15dfef745a5a1b5eb87ef98c1a48705b61eea77"",""19d136159bd97938ae56a90abd967f95cf7506c2"",""47259cdc133c5ffa5899690285896db6db8bc8e2""]"	"[""#118: #118: require explicit authorization for restarts and deploys"",""#118: require explicit authorization for restarts and deploys"",""#118: #118: restore chat at last read boundary"",""#118: #118: reconcile default prompt contracts"",""#118: #118: restore chat anchor only for unread turns"",""#118: удалён приватный пайплайн tasks-pm (0 сессий, 8 находок аудита закрыто)"",""#118: цены в промпте — точные единицы, не тысячи (риск ошибки x1000)""]"	
/home/kesha/orchestra	/home/kesha/orchestra	119	1	done	"[{""hash"": ""35b7886"", ""message"": ""#119: #119: research \u2014 \u0447\u0435\u043c Codex \u0434\u0435\u043b\u0430\u0435\u0442 \u043a\u0440\u0430\u0441\u0438\u0432\u044b\u0435 HTML-\u0430\u0440\u0442\u0435\u0444\u0430\u043a\u0442\u044b (\u0434\u043e\u0441\u043b\u043e\u0432\u043d\u044b\u0435 \u043f\u0440\u043e\u043c\u043f\u0442\u044b + visualize.css)"", ""date"": ""2026-08-05"", ""files"": 18, ""insertions"": 4015, ""deletions"": 0}, {""hash"": ""0cb9568"", ""message"": ""#119: #119: \u0441\u0430\u043c\u043e\u043f\u0440\u043e\u0432\u0435\u0440\u043a\u0430 \u0432\u043c\u0435\u0441\u0442\u043e Codex (\u043b\u0438\u043c\u0438\u0442) \u2014 3 \u0438\u0441\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u043d\u044b\u0435 \u043e\u0448\u0438\u0431\u043a\u0438 \u0432 \u0442\u0430\u0431\u043b\u0438\u0446\u0435 \u0441\u0440\u0430\u0432\u043d\u0435\u043d\u0438\u044f"", ""date"": ""2026-08-05"", ""files"": 3, ""insertions"": 106, ""deletions"": 2}, {""hash"": ""247bbda"", ""message"": ""#119: #119: \u043f\u043b\u0430\u043d Phase 2 \u2014 \u043f\u0435\u0440\u0435\u043d\u043e\u0441\u0438\u043c \u043f\u0440\u0438\u043d\u0446\u0438\u043f\u044b Codex, 3 \u0442\u0438\u043a\u0435\u0442\u0430, \u043a\u0440\u0438\u0442\u0435\u0440\u0438\u0439 \u0441 \u0433\u0430\u0440\u0434\u043e\u043c \u043d\u0430 \u043e\u0444\u043b\u0430\u0439\u043d/\u043f\u0435\u0447\u0430\u0442\u044c"", ""date"": ""2026-08-05"", ""files"": 26, ""insertions"": 9084, ""deletions"": 61}, {""hash"": ""9651e9f"", ""message"": ""#123, #119: #123: \u0434\u0435\u043c\u043e-\u0430\u0440\u0442\u0435\u0444\u0430\u043a\u0442 \u043f\u043e \u0438\u0442\u043e\u0433\u0430\u043c \u0437\u0430\u043c\u0435\u0440\u0430 \u0441\u043a\u0438\u043b\u043b\u0430 html-artifacts (#119)"", ""date"": ""2026-08-06"", ""files"": 3, ""insertions"": 509, ""deletions"": 0}]"	3	"[""0a22f8d7fe3f43aeab1a2867b1018681c6cf3ac2"",""eefcf2497e4905e7ec21abd334331c231f8c6792"",""ee24baf19304ab7a42d5bc85628f452bcef6e9db""]"	"[""#119: #119: план Phase 2 — переносим принципы Codex, 3 тикета, критерий с гардом на офлайн/печать"",""#119: #119: самопроверка вместо Codex (лимит) — 3 исправленные ошибки в таблице сравнения"",""#119: #119: research — чем Codex делает красивые HTML-артефакты (дословные промпты + visualize.css)""]"	"[{""hash"":""35b7886"",""resolved_hash"":"""",""reachable"":false},{""hash"":""0cb9568"",""resolved_hash"":"""",""reachable"":false},{""hash"":""247bbda"",""resolved_hash"":"""",""reachable"":false},{""hash"":""9651e9f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	120	0			6	"[""6a5baf664953413f4f0392bdb2c6d370bc9767b6"",""1e17433e03540616f1aa49d61b7f9558969a0c04"",""a36e1a236b5ed06e6902dba9f2b8b2d828d8cbec"",""a0bec5f5b93417d7bfcad1c1438f6b827811d8a9"",""d5ae14f452d46d97d99109216825e6ed55ba535d"",""13e4bf09c2895f28051e44ad97e91a8de826b832""]"	"[""#120: #120: remove broad SSH process matching"",""#120: personal memory — verify the reported cause, don't trust the diagnosis"",""#120: restore cron_command test seam after pidfd spawn refactor"",""#120: safe process signaling — pidfd exec shim, remove broad pkill"",""#120: remove broad SSH process matching"",""#120: #120: research safe process signaling""]"	
/home/kesha/orchestra	/home/kesha/orchestra	121	0			2	"[""7f9d0077647384f183864f21b1686915eac9702f"",""cafd227d759ef915bd1e59d60d04a0207e1cbb13""]"	"[""#121: #121: поправка — Reddit не чинится поднятием Hiddify, 403 на всех живых прокси"",""#121: #121: research agent-reach — заявка опровергнута, внедрение не рекомендуется""]"	
